제품 이름,평점,판매 회사,날짜,제목,내용
삼성전자 갤럭시탭 S8 SM-X700 WiFi 128GB,5,삼성공식파트너 다담INC,22.03.02.,생각보다 배송이 빨리 왔습니다 그라파이트 색상이 인기 많아 찾기 힘들었는데 구매했네요^^,생각보다 배송이 빨리 왔습니다 그라파이트 색상이 인기 많아 찾기 힘들었는데 구매했네요^^
삼성전자 갤럭시탭 S8 SM-X700 WiFi 128GB,5,하이마트쇼핑몰,22.02.16.,깔끔하고 안전하게 잘 도착했습니,깔끔하고 안전하게 잘 도착했습니다 생각보다 일찍 와서 너무 좋았어요 여러분 모두 즐탭~~
삼성전자 갤럭시탭 S8 SM-X700 WiFi 128GB,4,삼성공식파트너 다담INC,22.02.21.,기본크기지만 영상보기에 너무 좋고 가지고 다니는 용도와 필기가 메인인데 막상 써보니까 필기는 더 적응해야겠고 아직 안가지고 다녀봐서 모르겠다..,기본크기지만 영상보기에 너무 좋고 가지고 다니는 용도와 필기가 메인인데 막상 써보니까 필기는 더 적응해야겠고 아직 안가지고 다녀봐서 모르겠다..
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,신세계몰,22.03.02.,이번 갤럭시탭 s8 울트라는 화면 커진것 ?곤 별 거,"이번 갤럭시탭 s8 울트라는 화면 커진것 ?곤 별 거 없냐는 평이 많지만, 매번 12.9인치로 볼 ?마다 화면 비율이 축소되는 걸 봐온 저로써는 14.6인치의 갤탭s8울트라는 신의한수와 같은 선택이에요 ㅎㅎ 줄여져서 보이던 악보가 이제 사이즈 그대로 보이게 되니 너무너무 편하고 좋습니다 :) 사전 예약혜택도 듬뿍 받고 대학원다니며 쓸 생각하니 설레네요. 펜도 필기감 너무 좋구, 남은 사은품이 아직 안 오긴했지만. 지금 쓰는 것만해도 너무너무 만족스러운 상태입니다. 영화는 잘 보는 편은 아니지만, 디즈니플러스 3개월 무료혜택 덕에 대중교통으로 이동중에도 재미나게 드라마 볼 수 있을 것 같아요. 제 인생 태블릿을 찾은 느낌입니다. 사이즈만 커졌다고 별 거 아니라는 분들. 사이즈 큰 게 엄청나게 큰 이점을 가진다는 건 직접 써보기전까진 잘 모르실거에요. 유선이어폰을 쓰는 터라 바로 젠더는 따로 주문했고, 이제 즐기면서 쓰는 일만 남은 것 같습니다. 전공서적도 Pdf로 넣어다닐 생각하니 가방이 한층 가벼워지겠네요."
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,SSG닷컴,22.02.22.,[제품] 실물 영접 전 : 다른 태블릿들과 고작 몇인치,"[제품]
실물 영접 전 : 다른 태블릿들과 고작 몇인치 차이에 큰 차이가 있을까...?
실물 영접 후 : 14.6인치의 넓은 화면에 얇은 베젤, 얇은 두께! 차이가 큽니다!! 직접 보니 반해버릴 것 같네요ㅠㅠ 드로잉, 영상 시청, 서브 모니터로 두루두루 굉장히 좋을 것 같습니다!
[사은품]
필름 붙이기가 고난이도입니다. 사은품인 힐링쉴드 필름은 화면이 워낙 넓은지라 조금 삐뚤지만 나름대로 잘 붙였는데... 임시로 별도 구매한 범퍼케이스가 한 치의 오차도 용납하지 않는 바람에 필름을 다 떠버리게 만들어서 필름도 케이스도 새로 주문했네요ㅋㅋㅋㅋ 다른 분들은 필름 잘 붙이셨기를 바랍니다.
[배송]
결제 : 2022.02.15, 수령 : 2022.02.21
22일에 출고가 될 것 같다는 카톡 안내 때문에 많이 놀란 상태로 기다렸습니다. 출고가 늦어져서 사전예약 혜택 신청기한인 24일보다 늦게 수령해서 혜택 신청을 못하면 어쩌나 걱정과는 달리 19일에 택배사에 인계되어 주말이 지나자 바로 수령 할 수 있었습니다. 많은 수량들을 발송하시느라 고생 많으셨습니다.
[포장]
얇고 넓은 제품 박스와는 달리 큰 박스 안에 사진처럼 두툼하고 큰 뽁뽁이(?)가 한가득 담겨있었는데... 큰 뽁뽁이의 두께 때문에 계속 두루면 박스 크기만 더욱 커지기 때문인지 제품 박스를 한 바퀴 반가량 감은 채로 나머지는 박스 안의 빈 공간 없이 가득 채워진 채 받았습니다. 그냥 전부 감아서 다시 담아보니 너무 커져서 택배 박스가 살짝 찢어지더라고요;;"
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,SSG닷컴,22.02.28.,배송 빠르고 좋아요..일주일 정도 사용중인데 지문이 잘,배송 빠르고 좋아요..일주일 정도 사용중인데 지문이 잘 안먹혀서 원래 이런가 싶었습니다.. 노파심에 초기화도 여러번 해보고 그래도 이상해서 오늘 삼성 서비스센터에 갔더니 지문센서 불량이라고 하네요... 방법을 물어보니 교체는 안되고 수리나 환불밖에 없다고 합니다. 사전예약품목을 받은 상태라고 하니 번거롭더라도 다 반납 해야한다고 하네요.. 전 당연히 기기 불량이라면 교체 해줄거라 생각했는데 그게 아니라 살짝 벙찌네요. 고객과실이 아니라 뽑기운이 안따른것인지 사전예약품을 구매한 저에게 불량이 뽑히다니... 앞으로는 검수 잘 부탁드립니다
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,SSG닷컴,22.02.21.,사전예약 첫날에 오후 늦게 주문했는데도 물량이 남아 있,"사전예약 첫날에 오후 늦게 주문했는데도 물량이 남아 있어 다행이였는데, 할인까지 적용되서 만족하고 구매했습니다. 첫날부터 품절사태라니 신제품 출시 주기가 이전 모델에 비해서 길었던 것도 한 요인이였던 같아요. 그래도 첫날에 이렇게 인기있을지 모르고 많은 할인행사 적용에 기쁘게 생각하고 있습니다. 잘 사용할께요."
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,SSG닷컴,22.02.22.,어디 올려두고 유튜브 즐겨보시는 분에게 강추 들고 쓰,"어디 올려두고 유튜브 즐겨보시는 분에게 강추
들고 쓰는데 불편. 세로로 쓸 때는 무게중심이 길어져서 더 무겁게 느껴짐. 자꾸 어디다 기대고 싶음
마우스 사고 키보드 블루투스로 멀게 놓고 쓰는 것도 괜찮음. 정품 키보드커버는 분리시 작동안 됨
멀리 놓고서는 쓸 수 없음"
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,1,삼성공식파트너 포디아이,22.02.18.,상품은 삼성이니 더할 나위 없이 좋음. 문제는 삼성공식온라인파트너 라는 업체 수준이 가관... 처음 예약 받을때 대문짝만하게 당일수령배송이라고 명시 해두고 14일쯤 보니 문구 사라,상품은 삼성이니 더할 나위 없이 좋음. 문제는 삼성공식온라인파트너 라는 업체 수준이 가관... 처음 예약 받을때 대문짝만하게 당일수령배송이라고 명시 해두고 14일쯤 보니 문구 사라짐 배송안내도 당일수령배송 관련 말만 쏙 사라짐... 소비자랑 장난하는 것도 아니고 애초에 당일수령배송 못할꺼면 말을 말던가 뭔 자신감으로 어그로 끈건지 매번 예약 받을때마다 이 업체 배송 관련으로 안 좋은 소리만 들리는데 그때마다 개선한다고 하는 게 이게 개선된건가? 진짜 최악 오브 최악 그리고 문의 톡톡 다 씹고 지들이 하고 달고 싶은 질문에만 답변 달고 애초에 배송 늦을 꺼면 공지를 올리거나 구매자 들한테 배송 늦어질 거 같다고 연락을 보내야 하는 게 당연한 거 아닌가? 진짜 그렇게 장사하지 마요 삼성도 보는 눈 없네 ㅉ
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,G마켓,22.02.18.,잘받았습니다,사전예약 하는거 뒤늦게 알아서아무리 사려고 보니 혜택이 커서 다른데선 못사고 있다가라이브한다는거 알고 잠도 안자고 기다렸는데128 실패했는데..256이 남았더라고요..바로 ㄱㄱ 해서 성공 했어요!너무 좋습니다!악세사리도 구입했는데 빨리 오면 좋겠어요
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,4,삼성공식파트너 포디아이,22.02.20.,드디어 울트라 수령했습니다. 외관확인하고 세팅하여 잘 됨을 확인 했습니다. 전체적인 일정으로는 이해되는 일정이긴 했으나 중간에 소통이 전혀 안되어 걱정이 되기도 했네요. QNA에까,"드디어 울트라 수령했습니다. 외관확인하고 세팅하여 잘 됨을 확인 했습니다.

전체적인 일정으로는 이해되는 일정이긴 했으나 중간에 소통이 전혀 안되어 걱정이 되기도 했네요. QNA에까지 다른분들이 걱정하는 글에 더욱 걱정되기도 했지만 결론은 해피엔딩이네요.

이번 버전 울트라는 시리즈중에서 완성형임인듯 하네요."
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,SSG닷컴,22.02.20.,"여긴 대행업체니까 포장,배송 및 고객응대에 대해 평가하","여긴 대행업체니까 포장,배송 및 고객응대에 대해 평가하면 아무 문제없이 좋았습니다.
근디 제품은 마음에 안드네요.
측면에서 봤을때 빨간빛이 많이 보여요ㅠㅠ
충전기도 빠지고 당장 고가의 제품을 보호할 수 있는 기본 케이스도 없네요..
케이스를 프로모션으로 저가에 구매가 가능하지만
제품받자마자 바로 신청했는데도 3월 중순에 오네요
이건 삼성전자 문제이긴하지만요.."
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.02.22.,받자마자 우와 완전 대박 커 이정도는 아니였어요!그래도 기존 아이패드가 오래되기도 해서 구매했는데 아이패드보다는 확실히 크니까 보는 맛이 있긴해요! 화질은 막 우왕 완전 좋다 이정,"받자마자 우와 완전 대박 커 이정도는 아니였어요!
그래도 기존 아이패드가 오래되기도 해서 구매했는데
아이패드보다는 확실히 크니까 보는 맛이 있긴해요!
화질은 막 우왕 완전 좋다 이정도는 아니지만 보는데 거슬리지는 않아요
꼼꼼하게 포장해서 빠르게 보내주셔서 감사합니다 :D"
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,SSG닷컴,22.02.23.,A4 용지와의 비교입니다 손가락 한마디 가량 더 여유있,"A4 용지와의 비교입니다
손가락 한마디 가량 더 여유있네요
올레드 특성상 각도에 따라 핑크빛이 심하게 보인다는 불만들이 많았는데
막상 실물로 보면 그렇게 크게 거슬리지는 않습니다
갤럭시 폴드나 플립의 주름같은 느낌이라고 보시면 될듯합니다

구매처에서 재고확보가 어려워 배송취소할까 염려했는데 나름 주문 후
1주일 이내에 잘 받았습니다
^^"
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.02.21.,기숙사 입소하는 아이에게 필요해서 구입했어요 512기가 구입하고 싶었지만 품절이어서 이 용량으로 구입했어요 크기가 크고 아이가 너무 좋아합니다~~학교생활하면서 유용하게 잘 썼으면,기숙사 입소하는 아이에게 필요해서 구입했어요 512기가 구입하고 싶었지만 품절이어서 이 용량으로 구입했어요 크기가 크고 아이가 너무 좋아합니다~~학교생활하면서 유용하게 잘 썼으면 좋겠어요 북커버 구입도신청했는데 그것도 빨리받았음좋겠네요
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,4,신세계몰,22.02.19.,배송은 주문일로부터 ? 7일 소요 됐습니다 사전등록기간,배송은 주문일로부터 ? 7일 소요 됐습니다 사전등록기간안에 안올까 조마조마했지만 다행히 오늘 받아서 사은품 주문까지 하였답니다 역시 울트라네요 넘넘 만족해요 화질 크기 모두 만족해요 다만 크기 때문인지 무게가ㅋㅋ 제가 생각했던 탭의 무게가 아니네요 이건 주관적인거니까요 나머진 만족하다 못해 제가 올해 구매한 제품 중 단연 최고입니다
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.02.21.,"24일 전에는 받을수 있도록 노력하신다고 하더니 진짜 그렇게 왔구요, 음 워낙 대란이었던터라 마음을 놓고 있었더니 금방 온 기분이에요 ㅎㅎ 뽁뽁이도 여러번 꼼꼼하게 싸주셨고요. 잘","24일 전에는 받을수 있도록 노력하신다고 하더니 진짜 그렇게 왔구요, 음 워낙 대란이었던터라 마음을 놓고 있었더니 금방 온 기분이에요 ㅎㅎ 뽁뽁이도 여러번 꼼꼼하게 싸주셨고요. 잘 받았습니다! 고생하세요!"
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.03.01.,그림 그리기도 쉽고 3분할이 가능해서 편한 것 같아요! 큰 화면이 여서 넷플릭스 볼때도 더욱 선명하게 볼수있고 화질 하나 깨지는 것 없이 완벽했습니다,그림 그리기도 쉽고 3분할이 가능해서 편한 것 같아요! 큰 화면이 여서 넷플릭스 볼때도 더욱 선명하게 볼수있고 화질 하나 깨지는 것 없이 완벽했습니다
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,SSG닷컴,22.02.22.,고등학교들어간 아들 졸업선물로 사줬어요 텝으로 공부도하,고등학교들어간 아들 졸업선물로 사줬어요 텝으로 공부도하고 유용하게 사용하는거 같아 좋네요 크기도 커지고 학원문제도 풀고 mz세대에 맞는s8
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,G마켓,22.02.20.,삼성전자 갤럭시탭 S8 울트라 SM-X900 WiFi 256GB,삼성전자 갤럭시탭 S8 울트라 SM-X900 WiFi 256GB 화면 정말 크네요 화질도 좋고 배송도 생각보다 빠르고 좋아요 추천합니다..
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.02.21.,생각보다 늦게 올줄 알았는데 딱 1주일 정도 만에 사전예약으로 예약해서 받은것 같습니다. 나름 잘쓰고 있고요 다만 케이스를 신청 했는데 아직 오질 않아서 지금 기다리고 있습니다.,생각보다 늦게 올줄 알았는데 딱 1주일 정도 만에 사전예약으로 예약해서 받은것 같습니다. 나름 잘쓰고 있고요 다만 케이스를 신청 했는데 아직 오질 않아서 지금 기다리고 있습니다.
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,SSG닷컴,22.02.22.,배송이오래걸렸지만 너무 좋아요 !! 늦게주문해서 못받을,배송이오래걸렸지만 너무 좋아요 !! 늦게주문해서 못받을줄 알았는데 판매자님 덕분에 사전예약혜택 혜자로 받아요^^ 감사합니당
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.02.26.,화면이 크니 노트북처럼 사용가능할것 같고키보드커버 사용하면 휴대하기 편하고 유용하게 쓸거같아요 단 디스니플러스나 유투브볼때 전체화면으로 전환하면 화질이...,"화면이 크니 노트북처럼 사용가능할것 같고
키보드커버 사용하면 휴대하기 편하고 유용하게 쓸거같아요 단 디스니플러스나 유투브볼때 전체화면으로 전환하면 화질이..."
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,G마켓,22.02.16.,새로운 사이즈의 신선함,가장 큰 테블릿이 아닐까 싶은데 큰만큼 화면이 시원합니다.동영상용으로는 최고이네요.
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.02.15.,애타게 기다렸는데 비싼 뽁뽁이 듬뿍넣어 안전하게 배송해주셔서 대단히 감사드립니다.,애타게 기다렸는데 비싼 뽁뽁이 듬뿍넣어 안전하게 배송해주셔서 대단히 감사드립니다.
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.02.21.,잘받았어요 아직 개봉해서 확인은못해봤지만 박스하나 찌그러짐없ㅇㅣ 잘왔습니다,잘받았어요 아직 개봉해서 확인은못해봤지만 박스하나 찌그러짐없ㅇㅣ 잘왔습니다
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,G마켓,22.02.24.,비교적 빠른 배송..,"한 참 걸릴 줄 알았는데.. 1주 정도 걸린듯한데..넓은 화면, 깔끔한 디자인.. 좋아요."
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.02.24.,다 알아보고 구매했습니다. 원하는 제품 저렴하고 빠르게 받아서 너무 행복하네요.,다 알아보고 구매했습니다. 원하는 제품 저렴하고 빠르게 받아서 너무 행복하네요.
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,신세계몰,22.02.23.,잘 받았습니다. 가볍고 화면도 크고 너무 좋네요 조금,"잘 받았습니다.
가볍고 화면도 크고 너무 좋네요
조금 오래 기다리긴 했지만 24일 전에 잘받고 사은품등록및 구매도 잘 마쳤습니다"
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,3,삼성공식파트너 포디아이,22.02.16.,"삼성꺼니까 상품은 당연히 좋은거지만, 응대랑 배송은 만족스럽지 못하네요","삼성꺼니까 상품은 당연히 좋은거지만, 응대랑 배송은 만족스럽지 못하네요"
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.02.21.,사전예약이라서 그런지 상품준비까지는 시간이 걸렸지만 배송준비중 다음에는 빨리 도착했습니다.,사전예약이라서 그런지 상품준비까지는 시간이 걸렸지만 배송준비중 다음에는 빨리 도착했습니다.
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.03.05.,"배송이 우여곡절이 있기는 했지만, 그래도 상품은 좋으니 만족합니다.","배송이 우여곡절이 있기는 했지만, 그래도 상품은 좋으니 만족합니다."
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,G마켓,22.03.08.,좋네요,시청용 핀기용 다 안족 오래 쓰겠네요 이벤트 구성품 기다리는중 커버
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.02.27.,기존시리즈보다 반사가 조금 심한 것 같네요.그래도 잘쓰고있습니다.,"기존시리즈보다 반사가 조금 심한 것 같네요.
그래도 잘쓰고있습니다."
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,1,G마켓,22.02.19.,진짜 고객센터 운영,안내와 다르게 배송할거면 고객센터 문의 응대는 제대로하셔야죠
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,G마켓,22.02.22.,잘 받았습니다.,s펜이 문제가 있긴 하지만 통화하였고 탭 자체는 좋고 잘 됩니다
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.02.22.,사전예약으로 급하게 네이버에서 샀는데 물품 잘 받았습니다.~,사전예약으로 급하게 네이버에서 샀는데 물품 잘 받았습니다.~
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,SSG닷컴,22.02.17.,노트북 살까 고민하다가 예약할인받고 구매했습니다. 노트,노트북 살까 고민하다가 예약할인받고 구매했습니다. 노트북 대용보다는 서브로 써야겠지만 만족해요. 예뻐요~~~
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 다담INC,22.02.18.,큰데 빛반사가 좀 거슬리기는 한데 큰화면 보는맛이 있어요,큰데 빛반사가 좀 거슬리기는 한데 큰화면 보는맛이 있어요
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,G마켓,22.02.22.,굳굳,갤럭시탭 울트라 화면 크기 개커서 너무 좋습니다 짱이에요
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.02.21.,천천히 보내준 느낌이 없지않아있지만 제품은 만족합니다~,천천히 보내준 느낌이 없지않아있지만 제품은 만족합니다~
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,5,삼성공식파트너 포디아이,22.02.19.,큰화면이 필요해서 샀습니다. 탭s7+ 사용하다가 샀는데 s7+가 귀여워지는 크기네요 매우 만족,큰화면이 필요해서 샀습니다. 탭s7+ 사용하다가 샀는데 s7+가 귀여워지는 크기네요 매우 만족
삼성전자 갤럭시탭 S8 Ultra SM-X900 WiFi 256GB,4,삼성공식파트너 포디아이,22.02.21.,큰화면에 빠릿한 성능. 화면도 짱짱! 만족합니다! 배송은 좀 늦은감이 있지만 잘사용 할게요.,큰화면에 빠릿한 성능. 화면도 짱짱! 만족합니다! 배송은 좀 늦은감이 있지만 잘사용 할게요.
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.02.21.,"손목이 안좋아서 작은 제품으로 구매했습니다.우선 사이즈는 좋아요. 작아서 딱 제가 원했던 사이즈입니다. 사양면에서는, 아무래도 저가형이라서 그런지 매우 느려요.18년도에 구입한 제","손목이 안좋아서 작은 제품으로 구매했습니다.
우선 사이즈는 좋아요. 작아서 딱 제가 원했던 사이즈입니다.
사양면에서는, 아무래도 저가형이라서 그런지 매우 느려요.
18년도에 구입한 제품 느리고 버벅거려서 새로 구입한건데 더느리고 버벅거리네요ㅎㅎ
추가구매한 케이스는 자석케이스가 올줄 알았는데 작은사이즈라서 지갑형케이스로 왔나봐요.
아, 그리고 전 모르고 보호필름을 추가구매했는데 보호필름이 붙여져서 나왔네요. 기포가 좀있긴하지만. 보호필름 추가구매나 번거롭게 붙이는 수고를 덜어준다는점에서 장점이 될수가 있겠네요. 단순한 작업용으로 알맞은것 같습니다. 딱 큐알체크용."
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.02.19.,"가게 방역패스 QR확인용으로 구매하였습니다.깔끔한 디자인, 적당한 사이즈와 적정한 처리속도 등 만족합니다.저렴한 가격과 국산제품이라는 신뢰감까지 만족스럽습니다!많은 자영업자분들 Q","가게 방역패스 QR확인용으로 구매하였습니다.
깔끔한 디자인, 적당한 사이즈와 적정한 처리속도 등 만족합니다.
저렴한 가격과 국산제품이라는 신뢰감까지 만족스럽습니다!
많은 자영업자분들 QR용으로 사용하실 목적이시라면 고가의 제품말고 엠피지오 레전드모나르카 7인치 제품 적극추천합니다.
#태블릿PC추천 #가성비태블릿 #태블릿추천
#엠피지오 #QR태블릿 #방역패스태블릿"
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.02.16.,가게에서 qr체크인 기기가 급하게 고장나서 가성비 있는 제품 알아보다가 구매했습니다.이전 태블릿 정말 후졌었는데 사이즈도 컴팩트하니 정말 좋구요 qr인식 너무 훌륭하게 잘됩니다.동,"가게에서 qr체크인 기기가 급하게 고장나서 가성비 있는 제품 알아보다가 구매했습니다.
이전 태블릿 정말 후졌었는데 사이즈도 컴팩트하니 정말 좋구요 qr인식 너무 훌륭하게 잘됩니다.
동봉해 주신 사은품 패드도 주문메모용으로 유용하게 쓰고 있어요~^^
급하게 산건데 완전 대만족 중입니다~~
고민중이신 사장님들은 그냥 구매버튼 누르세요!!
100점!"
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.02.24.,방역패스용으로 구매 했는데 새제품으로 가성비 좋은거 같습니다. 사진과 같은 받침대를 추가로 구매할수있으면 좋겠지만 큰것 뿐이라 그게 조금 아쉽네요.,방역패스용으로 구매 했는데 새제품으로 가성비 좋은거 같습니다. 사진과 같은 받침대를 추가로 구매할수있으면 좋겠지만 큰것 뿐이라 그게 조금 아쉽네요.
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.02.12.,동영상 넷플릭스 유투브 쿠팡플레이 다 재생 잘돼요 근데 충전이 좀 느려요 ㅜㅜ 전용충전 어댑터를 사야할거 같아요,동영상 넷플릭스 유투브 쿠팡플레이 다 재생 잘돼요 근데 충전이 좀 느려요 ㅜㅜ 전용충전 어댑터를 사야할거 같아요
엠피지오 레전드모나르카 WIFI 16GB,4,엠피지오,22.02.26.,화면은 생각보다 작아보여요속도도 보통입니다아이들 학습용으로만 쓰려고 산거여서이정도에 만족합니다,"화면은 생각보다 작아보여요
속도도 보통입니다
아이들 학습용으로만 쓰려고 산거여서
이정도에 만족합니다"
엠피지오 레전드모나르카 WIFI 16GB,4,엠피지오,22.02.21.,화질이 생각보다 안좋아여 그치만 가성비 젛은건 확실합니다,화질이 생각보다 안좋아여 그치만 가성비 젛은건 확실합니다
엠피지오 레전드모나르카 WIFI 16GB,4,엠피지오,22.02.14.,큐알코드 인식 잘돼요 수기명부 관리 불편함이 싹 사라졌네여. 조금 느리긴 하지만 명부 관리용으로 손색 없어요,큐알코드 인식 잘돼요 수기명부 관리 불편함이 싹 사라졌네여. 조금 느리긴 하지만 명부 관리용으로 손색 없어요
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.02.12.,큐알코드 찍는 용으로 사서 잘사용하고 있슺니다,큐알코드 찍는 용으로 사서 잘사용하고 있슺니다
엠피지오 레전드모나르카 WIFI 16GB,4,엠피지오,22.02.11.,저렴하게 구매했습니다 화질은 별로입니다 어찌피 QR체크용이라 그냥저냥 써요^^,저렴하게 구매했습니다 화질은 별로입니다 어찌피 QR체크용이라 그냥저냥 써요^^
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.02.17.,기대하지 않던 사은품까지.. 잘 쓰겠습니다,기대하지 않던 사은품까지.. 잘 쓰겠습니다
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.02.22.,큐알체크용으로 구매했는데 가성비 좋아요,큐알체크용으로 구매했는데 가성비 좋아요
엠피지오 레전드모나르카 WIFI 16GB,4,엠피지오,22.02.16.,속도가 좀 느리지만인식 잘 되고 좋네요.,"속도가 좀 느리지만
인식 잘 되고 좋네요."
엠피지오 레전드모나르카 WIFI 16GB,1,엠피지오,22.02.27.,"깔끔하고 예쁘긴한데,어플 하나 켜고 주차등록하는데 한세월 걸려서 속도감에 민망해지더라구요…빠른 걸로 하나 다시 구매해야겠어요…","깔끔하고 예쁘긴한데,
어플 하나 켜고 주차등록하는데 한세월 걸려서 속도감에 민망해지더라구요…
빠른 걸로 하나 다시 구매해야겠어요…"
엠피지오 레전드모나르카 WIFI 16GB,3,엠피지오,22.02.14.,QR체크용으로 구매 속도가 좀 느림,QR체크용으로 구매 속도가 좀 느림
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.02.17.,배송도 빠르고 포장도 꼼꼼해요,배송도 빠르고 포장도 꼼꼼해요
엠피지오 레전드모나르카 WIFI 16GB,4,엠피지오,22.03.09.,디자인 예쁘고 성능 괜찮아요,디자인 예쁘고 성능 괜찮아요
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.02.28.,Kipass사용중 소리가 작음 ㅡㅡ,Kipass사용중 소리가 작음 ㅡㅡ
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.03.04.,사용하기 편리하고 좋습니다,사용하기 편리하고 좋습니다
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.02.16.,QR용으로 산거라 괜찮아요~,QR용으로 산거라 괜찮아요~
엠피지오 레전드모나르카 WIFI 16GB,5,옥션,22.02.23.,저렴한 가격 빠른 배송,저렴한 가격 빠른 배송
엠피지오 레전드모나르카 WIFI 16GB,3,엠피지오,22.02.26.,배송이 빨라서 좋아요.,배송이 빨라서 좋아요.
엠피지오 레전드모나르카 WIFI 16GB,4,엠피지오,22.02.16.,빠르고 좋아요~~~,빠르고 좋아요~~~
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.02.08.,꼼꼼한포장 그리고 이벤트로 추가로 주신패드 똘한너므 감사합니다!!!짱짱,꼼꼼한포장 그리고 이벤트로 추가로 주신패드 똘한너므 감사합니다!!!짱짱
엠피지오 레전드모나르카 WIFI 16GB,4,엠피지오,22.02.21.,사무실용으로 구매했습니다. 가성비 괜찮긴 한데..충전이 너무 느립니다...그거 말고는 괜찮습니다.,사무실용으로 구매했습니다. 가성비 괜찮긴 한데..충전이 너무 느립니다...그거 말고는 괜찮습니다.
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.03.10.,배송도 빠르고 포장상태도 좋습니다.,배송도 빠르고 포장상태도 좋습니다.
엠피지오 레전드모나르카 WIFI 16GB,5,엠피지오,22.02.16.,안전한배송감사합니다,안전한배송감사합니다
엠피지오 레전드모나르카 WIFI 16GB,4,엠피지오,22.02.26.,빠른배송 감사합니다,빠른배송 감사합니다
